police_beat,street_name,street_type,injured,killed,full_name,year
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2017
841,COLLEGE,AVE,0,0,COLLEGE AVE,2017
437,PARADISE VALLEY,RD,1,0,PARADISE VALLEY RD,2017
518,JUNIPER,ST,0,0,JUNIPER ST,2017
321,VANDEVER,AVE,0,0,VANDEVER AVE,2017
934,EL CAMINO REAL,nan,1,0,EL CAMINO REAL ,2017
823,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
124,MUIRLANDS,DR,0,0,MUIRLANDS DR,2017
112,MT ACADIA,BLVD,0,0,MT ACADIA BLVD,2017
234,PASEO LUCIDO,nan,0,0,PASEO LUCIDO ,2017
315,I-8 EB,nan,2,0,I-8 EB ,2017
813,TEXAS,ST,0,0,TEXAS ST,2017
441,43RD,ST,0,0,43RD ST,2017
825,KENSINGTON,DR,0,0,KENSINGTON DR,2017
813,VILLA,TER,0,0,VILLA TER,2017
233,PARK VILLAGE,RD,0,0,PARK VILLAGE RD,2017
452,IMPERIAL,AVE,0,0,IMPERIAL AVE,2017
122,BAYARD,ST,0,0,BAYARD ST,2017
521,E,ST,1,0,E ST,2017
446,47TH,ST,1,0,47TH ST,2017
813,30TH,ST,0,0,30TH ST,2017
241,SEMILLON,BLVD,0,0,SEMILLON BLVD,2017
313,CHESAPEAKE,DR,0,0,CHESAPEAKE DR,2017
233,TED WILLIAMS,PARKWAY,1,0,TED WILLIAMS PARKWAY,2017
616,ROSECRANS,ST,0,0,ROSECRANS ST,2017
314,BIRMINGHAM,WAY,1,0,BIRMINGHAM WAY,2017
438,ALBEMARLE,ST,0,1,ALBEMARLE ST,2017
325,WANDERMERE,DR,2,0,WANDERMERE DR,2017
445,HILLTOP,DR,1,0,HILLTOP DR,2017
322,ZION,AVE,1,0,ZION AVE,2017
811,FELTON,ST,0,0,FELTON ST,2017
444,41ST,ST,0,0,41ST ST,2017
611,MIDWAY,DR,0,0,MIDWAY DR,2017
122,MISSION BAY,DR,1,0,MISSION BAY DR,2017
114,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2017
936,TORREY MEADOWS,DR,0,0,TORREY MEADOWS DR,2017
232,CARMEL MTN,RD,0,0,CARMEL MTN RD,2017
325,MARGERUM,AVE,0,0,MARGERUM AVE,2017
122,HORNBLEND,ST,0,0,HORNBLEND ST,2017
111,BEAGLE,ST,0,0,BEAGLE ST,2017
243,MIRAMAR,RD,0,0,MIRAMAR RD,2017
441,OCEAN VIEW,BLVD,1,0,OCEAN VIEW BLVD,2017
233,BLACK MTN,RD,0,0,BLACK MTN RD,2017
243,MIRAMAR,RD,0,0,MIRAMAR RD,2017
122,JEWELL,ST,1,0,JEWELL ST,2017
526,07TH,AVE,0,0,07TH AVE,2017
613,WEST POINT LOMA,BLVD,0,0,WEST POINT LOMA BLVD,2017
517,E,ST,0,0,E ST,2017
115,TOWNE CENTRE,DR,0,0,TOWNE CENTRE DR,2017
441,43RD,ST,0,0,43RD ST,2017
321,MISSION GORGE,RD,1,0,MISSION GORGE RD,2017
122,INGRAHAM,ST,0,0,INGRAHAM ST,2017
441,IMPERIAL,AVE,0,0,IMPERIAL AVE,2017
836,FAIRMOUNT,AVE,0,0,FAIRMOUNT AVE,2017
111,MT ABERNATHY,AVE,1,0,MT ABERNATHY AVE,2017
451,54TH,ST,0,0,54TH ST,2017
937,CARMEL VALLEY,RD,0,0,CARMEL VALLEY RD,2017
451,PIROTTE,DR,1,0,PIROTTE DR,2017
514,21ST,ST,2,0,21ST ST,2017
234,AVNDA VENUSTO,nan,0,0,AVNDA VENUSTO ,2017
321,SANTO,RD,0,0,SANTO RD,2017
611,MIDWAY,DR,0,0,MIDWAY DR,2017
313,BALBOA,AVE,0,0,BALBOA AVE,2017
822,54TH,ST,0,0,54TH ST,2017
124,HIDDEN VALLEY,RD,1,0,HIDDEN VALLEY RD,2017
515,28TH,ST,0,0,28TH ST,2017
114,LEHRER,DR,0,0,LEHRER DR,2017
441,IMPERIAL,AVE,1,0,IMPERIAL AVE,2017
934,CARMEL COUNTRY,RD,0,0,CARMEL COUNTRY RD,2017
111,ATLAST,ST,0,0,ATLAST ST,2017
522,MARKET,ST,1,0,MARKET ST,2017
821,EL CAJON,BLVD,0,0,EL CAJON BLVD,2017
111,GENESEE,AVE,2,0,GENESEE AVE,2017
614,SUNSET CLIFFS,BLVD,0,0,SUNSET CLIFFS BLVD,2017
622,LINDA VISTA,RD,1,0,LINDA VISTA RD,2017
115,MIRAMAR,RD,1,0,MIRAMAR RD,2017
835,POPLAR,ST,0,0,POPLAR ST,2017
441,PARDEE,ST,0,0,PARDEE ST,2017
115,GENESEE,AVE,1,0,GENESEE AVE,2017
526,CEDAR,ST,0,0,CEDAR ST,2017
811,ADAMS,AVE,1,0,ADAMS AVE,2017
315,FRIARS,RD,0,0,FRIARS RD,2017
234,AVENIDA VILLAHA,nan,0,0,AVENIDA VILLAHA ,2017
627,PENNSYLVANIA,AVE,0,0,PENNSYLVANIA AVE,2017
321,AMBROSIA,DR,0,0,AMBROSIA DR,2017
321,AMBROSIA,DR,0,0,AMBROSIA DR,2017
114,MARTHA,ST,0,0,MARTHA ST,2017
441,MESSINA,DR,0,0,MESSINA DR,2017
618,LADERA,ST,0,0,LADERA ST,2017
124,VILLA LA JOLLA,DR,0,0,VILLA LA JOLLA DR,2017
621,EASTMAN,ST,0,0,EASTMAN ST,2017
512,GREGORY,ST,0,0,GREGORY ST,2017
526,ASH,ST,2,0,ASH ST,2017
324,MAST,BLVD,1,0,MAST BLVD,2017
509,MAST,BLVD,1,0,MAST BLVD,2017
522,03RD,AVE,0,0,03RD AVE,2017
825,NORTH TALMADGE,DR,0,0,NORTH TALMADGE DR,2017
116,MORENA,BLVD,1,0,MORENA BLVD,2017
327,COLLEGE,AVE,2,0,COLLEGE AVE,2017
529,FOURTH,AVE,1,0,FOURTH AVE,2017
531,PERSHING,DR,1,0,PERSHING DR,2017
838,POLK,AVE,0,0,POLK AVE,2017
613,WEST POINT LOMA,BLVD,0,0,WEST POINT LOMA BLVD,2017
627,ARBOR,DR,0,0,ARBOR DR,2017
436,JAMACHA,RD,0,0,JAMACHA RD,2017
122,GARNET,AVE,1,0,GARNET AVE,2017
712,CAM DE LA,PLZ,1,0,CAM DE LA PLZ,2017
723,BEYER,BLVD,0,0,BEYER BLVD,2017
826,EL CAJON,BLVD,0,0,EL CAJON BLVD,2017
436,MEADOWBROOK,DR,0,0,MEADOWBROOK DR,2017
611,PACIFIC,nan,1,0,PACIFIC ,2017
122,CASS,ST,1,0,CASS ST,2017
431,ROSWELL,ST,1,0,ROSWELL ST,2017
122,MISSION,BLVD,0,0,MISSION BLVD,2017
451,GRAPE,ST,0,0,GRAPE ST,2017
721,PALM,AVE,1,0,PALM AVE,2017
122,THOMAS,AVE,1,0,THOMAS AVE,2017
122,GARNET,AVE,0,0,GARNET AVE,2017
839,36TH,ST,2,0,36TH ST,2017
813,30TH,ST,0,0,30TH ST,2017
324,NAVAJO,RD,1,0,NAVAJO RD,2017
722,VALENTINO,ST,0,0,VALENTINO ST,2017
725,RIVIERA SHORES,ST,0,0,RIVIERA SHORES ST,2017
436,MEADOWBROOK,DR,0,0,MEADOWBROOK DR,2017
512,28TH,ST,1,0,28TH ST,2017
934,EL CAMINO REAL,nan,0,0,EL CAMINO REAL ,2017
627,WASHINGTON,ST,3,0,WASHINGTON ST,2017
625,TAYLOR,ST,1,0,TAYLOR ST,2017
122,HAINES,ST,0,0,HAINES ST,2017
712,SAN YSIDRO,BLVD,1,0,SAN YSIDRO BLVD,2017
834,DWIGHT,ST,0,0,DWIGHT ST,2017
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2017
315,STATION VILLAGE,WAY,0,0,STATION VILLAGE WAY,2017
241,POMERADO,RD,0,0,POMERADO RD,2017
112,BALBOA,WAY,0,0,BALBOA WAY,2017
441,KEELER,AVE,0,0,KEELER AVE,2017
243,MIRAMAR,RD,2,0,MIRAMAR RD,2017
823,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
521,F,ST,1,0,F ST,2017
313,TOPAZ,WAY,1,0,TOPAZ WAY,2017
512,COMMERCIAL,ST,0,0,COMMERCIAL ST,2017
438,RANCHO,DR,0,0,RANCHO DR,2017
839,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
126,NORTH TORREY PINES,RD,1,0,NORTH TORREY PINES RD,2017
821,ALAMO,DR,0,0,ALAMO DR,2017
613,LOMA RIVIERA,CIR,0,0,LOMA RIVIERA CIR,2017
933,PINE NEELDES,DR,0,0,PINE NEELDES DR,2017
122,LA PLAYA,AVE,0,0,LA PLAYA AVE,2017
246,SCRIPPS POWAY,PARKWAY,0,0,SCRIPPS POWAY PARKWAY,2017
447,HOME,AVE,1,0,HOME AVE,2017
613,WEST POINT LOMA,BLVD,0,0,WEST POINT LOMA BLVD,2017
122,LAW,ST,0,0,LAW ST,2017
825,COPELAND,AVE,0,0,COPELAND AVE,2017
315,QUALCOMM,WAY,0,0,QUALCOMM WAY,2017
822,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
122,I-5,nan,0,0,I-5 ,2017
243,MIRAMAR,RD,0,0,MIRAMAR RD,2017
437,PARADISE VALLEY,RD,2,0,PARADISE VALLEY RD,2017
826,48TH,ST,0,0,48TH ST,2017
811,35TH,ST,0,0,35TH ST,2017
323,COLLEGE,AVE,0,0,COLLEGE AVE,2017
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2017
313,CONVOY,ST,1,0,CONVOY ST,2017
529,NUTMEG,ST,0,0,NUTMEG ST,2017
524,B,ST,0,0,B ST,2017
233,BLACK MTN,RD,0,0,BLACK MTN RD,2017
622,PINE KNOT,BLVD,0,0,PINE KNOT BLVD,2017
243,MIRAMAR,RD,2,0,MIRAMAR RD,2017
122,TOURMALINE,ST,1,0,TOURMALINE ST,2017
511,MAIN,ST,2,0,MAIN ST,2017
243,MIRAMAR,RD,1,0,MIRAMAR RD,2017
243,MIRAMAR,RD,1,0,MIRAMAR RD,2017
432,IMPERIAL,AVE,1,0,IMPERIAL AVE,2017
441,OCEAN VIEW,BLVD,0,0,OCEAN VIEW BLVD,2017
122,DAMON,AVE,1,0,DAMON AVE,2017
242,NORTHRUP,DR,1,0,NORTHRUP DR,2017
627,ROBINSON,AVE,0,0,ROBINSON AVE,2017
611,SPORTS ARENA,BLVD,0,0,SPORTS ARENA BLVD,2017
115,PALMILLA,DR,1,0,PALMILLA DR,2017
627,05TH,AVE,0,0,05TH AVE,2017
515,29TH,ST,0,0,29TH ST,2017
326,FABER,WAY,0,0,FABER WAY,2017
241,HIBERT,ST,0,0,HIBERT ST,2017
511,CESAR E CHAVEZ,PARKWAY,0,0,CESAR E CHAVEZ PARKWAY,2017
242,AMANTHA,AVE,2,0,AMANTHA AVE,2017
437,WOODMAN,ST,1,0,WOODMAN ST,2017
111,TRIANA,ST,0,0,TRIANA ST,2017
111,ALMAYO,CT,0,0,ALMAYO CT,2017
623,FRIARS,RD,1,0,FRIARS RD,2017
623,FRIARS,RD,0,0,FRIARS RD,2017
521,COMMERCIAL,ST,0,0,COMMERCIAL ST,2017
522,FRONT,ST,1,0,FRONT ST,2017
521,17TH,ST,0,0,17TH ST,2017
446,IMPERIAL,AVE,1,0,IMPERIAL AVE,2017
931,SORRENTO VALLEY,RD,1,0,SORRENTO VALLEY RD,2017
21,HOLLISTER,ST,0,0,HOLLISTER ST,2017
115,REGENTS,RD,1,0,REGENTS RD,2017
451,LAUREL,ST,0,0,LAUREL ST,2017
315,FRIARS,RD,1,0,FRIARS RD,2017
934,CARMEL MTN,RD,1,0,CARMEL MTN RD,2017
111,GENESEE,AVE,1,0,GENESEE AVE,2017
824,50TH,ST,1,0,50TH ST,2017
116,BALBOA,AVE,0,0,BALBOA AVE,2017
531,EL PRADO,nan,0,0,EL PRADO ,2017
121,VENTURA,PL,0,0,VENTURA PL,2017
621,GENESEE,AVE,0,0,GENESEE AVE,2017
622,METRO,ST,0,0,METRO ST,2017
823,58TH,ST,1,0,58TH ST,2017
822,EL CAJON,BLVD,2,0,EL CAJON BLVD,2017
625,JEFFERSON,ST,0,0,JEFFERSON ST,2017
713,SIEMPRE VIVA,RD,1,0,SIEMPRE VIVA RD,2017
826,WINONA,AVE,1,0,WINONA AVE,2017
524,07TH,AVE,1,0,07TH AVE,2017
234,RANCHO BERNARDO,RD,1,0,RANCHO BERNARDO RD,2017
813,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
524,08TH,AVE,0,0,08TH AVE,2017
931,SEQUENCE,DR,0,0,SEQUENCE DR,2017
628,NEALE,ST,0,0,NEALE ST,2017
526,ASH,ST,2,0,ASH ST,2017
838,LINCOLN,AVE,0,0,LINCOLN AVE,2017
115,GENESEE,AVE,2,0,GENESEE AVE,2017
441,SOUTHLOOK,AVE,0,0,SOUTHLOOK AVE,2017
452,65TH,ST,1,0,65TH ST,2017
831,45TH,ST,1,0,45TH ST,2017
242,AVNDA DEL GATO,nan,0,0,AVNDA DEL GATO ,2017
528,COLUMBIA,ST,1,0,COLUMBIA ST,2017
524,BROADWAY,nan,0,0,BROADWAY ,2017
813,ADAMS,AVE,1,0,ADAMS AVE,2017
313,BALBOA,AVE,0,0,BALBOA AVE,2017
624,PARK,BLVD,0,0,PARK BLVD,2017
122,DIAMOND,ST,1,0,DIAMOND ST,2017
521,BROADWAY,nan,0,0,BROADWAY ,2017
521,10TH,AVE,0,0,10TH AVE,2017
324,NAVAJO,RD,0,0,NAVAJO RD,2017
436,LISBON,ST,1,0,LISBON ST,2017
122,PARKER,PL,0,0,PARKER PL,2017
531,PERSHING,DR,1,0,PERSHING DR,2017
524,C,ST,0,0,C ST,2017
313,RUFFIN,RD,1,0,RUFFIN RD,2017
824,MONTEZUMA,RD,1,0,MONTEZUMA RD,2017
827,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
234,CAM DEL NORTE,nan,3,0,CAM DEL NORTE ,2017
515,25TH,ST,0,0,25TH ST,2017
327,CATOCTIN,DR,0,0,CATOCTIN DR,2017
626,WASHINGTON,ST,0,1,WASHINGTON ST,2017
826,52ND,ST,0,0,52ND ST,2017
122,MISSION BAY,DR,0,0,MISSION BAY DR,2017
813,EL CAJON,BLVD,0,0,EL CAJON BLVD,2017
432,CERVANTES,AVE,0,0,CERVANTES AVE,2017
452,SKYLINE,DR,1,0,SKYLINE DR,2017
614,NEWPORT,AVE,0,0,NEWPORT AVE,2017
246,SCRIPPS POWAY,PARKWAY,0,0,SCRIPPS POWAY PARKWAY,2017
833,FAIRMOUNT,AVE,0,0,FAIRMOUNT AVE,2017
314,MACAW,LN,1,0,MACAW LN,2017
826,LAUREL,ST,0,0,LAUREL ST,2017
841,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
813,EL CAJON,BLVD,3,0,EL CAJON BLVD,2017
624,EL CAJON,BLVD,1,0,EL CAJON BLVD,2017
611,ROSECRANS,ST,0,0,ROSECRANS ST,2017
611,SPORTS ARENA,BLVD,1,0,SPORTS ARENA BLVD,2017
838,ORANGE,AVE,0,0,ORANGE AVE,2017
451,EUCLID,AVE,0,0,EUCLID AVE,2017
712,SAN YSIDRO,BLVD,1,0,SAN YSIDRO BLVD,2017
313,BALBOA,AVE,0,0,BALBOA AVE,2017
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2017
437,POTOMAC,ST,0,0,POTOMAC ST,2017
242,BLACK MTN,RD,0,0,BLACK MTN RD,2017
116,CLAIREMONT,DR,0,0,CLAIREMONT DR,2017
437,DORIANA,ST,0,0,DORIANA ST,2017
624,POLK,AVE,1,0,POLK AVE,2017
115,LA JOLLA VILLAGE,DR,1,0,LA JOLLA VILLAGE DR,2017
234,BERNARDO CENTER,DR,0,0,BERNARDO CENTER DR,2017
111,ASHFORD,PL,0,0,ASHFORD PL,2017
821,70TH,ST,0,0,70TH ST,2017
721,SATURN,BLVD,1,0,SATURN BLVD,2017
611,MIDWAY,DR,0,0,MIDWAY DR,2017
116,INGULF,ST,1,0,INGULF ST,2017
437,MANZANA,WAY,0,0,MANZANA WAY,2017
521,MARKET,ST,2,0,MARKET ST,2017
614,SANTA MONICA,AVE,0,0,SANTA MONICA AVE,2017
242,CRISTOBAL,nan,1,0,CRISTOBAL ,2017
123,FIESTA ISLAND,RD,1,0,FIESTA ISLAND RD,2017
311,MOBLEY,ST,0,0,MOBLEY ST,2017
446,47TH,ST,2,0,47TH ST,2017
822,EL CAJON,BLVD,1,0,EL CAJON BLVD,2017
813,OHIO,ST,0,0,OHIO ST,2017
626,PACIFIC,nan,1,0,PACIFIC ,2017
934,CARMEL VALLEY,RD,1,0,CARMEL VALLEY RD,2017
931,MIRAMAR,RD,1,0,MIRAMAR RD,2017
242,ZAPATA,AVE,0,0,ZAPATA AVE,2017
628,SAN DIEGO,AVE,1,0,SAN DIEGO AVE,2017
713,OTAY CENTER,DR,1,0,OTAY CENTER DR,2017
447,FEDERAL,BLVD,0,0,FEDERAL BLVD,2017
123,EAST MISSION BAY,DR,3,0,EAST MISSION BAY DR,2017
123,SEA WORLD,DR,1,0,SEA WORLD DR,2017
122,THOMAS,AVE,1,0,THOMAS AVE,2017
313,AERO,DR,4,0,AERO DR,2017
834,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
324,GOLFCREST,DR,0,0,GOLFCREST DR,2017
326,FAIRMOUNT,AVE,1,0,FAIRMOUNT AVE,2017
313,CONVOY,ST,0,0,CONVOY ST,2017
514,G,ST,1,0,G ST,2017
124,NAUTILUS,ST,0,0,NAUTILUS ST,2017
242,REAGAN,RD,0,0,REAGAN RD,2017
531,PERSHING,DR,1,0,PERSHING DR,2017
828,EUCLID,AVE,0,0,EUCLID AVE,2017
446,EUCLID,AVE,1,0,EUCLID AVE,2017
116,NEIL,nan,0,0,NEIL ,2017
614,NEWPORT,AVE,3,0,NEWPORT AVE,2017
511,LOGAN,AVE,2,0,LOGAN AVE,2017
113,CLAIREMONT,DR,1,0,CLAIREMONT DR,2017
526,06TH,AVE,1,0,06TH AVE,2017
611,KURTZ,ST,0,0,KURTZ ST,2017
122,EMERALD,ST,0,0,EMERALD ST,2017
835,SNOWDROP,ST,0,0,SNOWDROP ST,2017
242,WESTONHILL,DR,0,0,WESTONHILL DR,2017
122,GRAND,AVE,0,0,GRAND AVE,2017
524,07TH,AVE,0,0,07TH AVE,2017
627,VERMONT,ST,0,0,VERMONT ST,2017
833,FAIRMOUNT,AVE,1,0,FAIRMOUNT AVE,2017
433,MALLARD,ST,0,0,MALLARD ST,2017
521,15TH,ST,0,0,15TH ST,2017
126,NORTH TORREY PINES,RD,1,0,NORTH TORREY PINES RD,2017
517,BROADWAY,nan,0,0,BROADWAY ,2017
839,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
611,NIMITZ,BLVD,1,0,NIMITZ BLVD,2017
311,LARKDALE,AVE,0,0,LARKDALE AVE,2017
443,COTTONWOOD,ST,1,0,COTTONWOOD ST,2017
839,CHEROKEE,AVE,0,0,CHEROKEE AVE,2017
115,DECORO,ST,0,0,DECORO ST,2017
116,COWLEY,WAY,1,0,COWLEY WAY,2017
834,41ST,ST,1,0,41ST ST,2017
713,ENRICO FERMI,PL,1,0,ENRICO FERMI PL,2017
123,INGRAHAM,ST,0,0,INGRAHAM ST,2017
315,FRIARS,RD,1,0,FRIARS RD,2017
123,SEA WORLD,DR,0,0,SEA WORLD DR,2017
315,MISSION CENTER,RD,1,0,MISSION CENTER RD,2017
823,ACE,ST,0,0,ACE ST,2017
822,ESTELLE,ST,0,0,ESTELLE ST,2017
122,MISSION,BLVD,1,0,MISSION BLVD,2017
122,DAWES,ST,0,0,DAWES ST,2017
124,TORREY PINES,RD,0,0,TORREY PINES RD,2017
122,PACIFICA,DR,0,0,PACIFICA DR,2017
443,40TH,ST,0,0,40TH ST,2017
511,NATIONAL,AVE,0,0,NATIONAL AVE,2017
828,AUBURN,DR,0,0,AUBURN DR,2017
327,MONTEZUMA,RD,0,0,MONTEZUMA RD,2017
713,SIEMPRE VIVA,RD,1,0,SIEMPRE VIVA RD,2017
723,BYRD,ST,0,0,BYRD ST,2017
432,AGUA VISTA,WAY,0,0,AGUA VISTA WAY,2017
124,OLIVETAS,AVE,1,0,OLIVETAS AVE,2017
111,AUBURNDALE,ST,1,0,AUBURNDALE ST,2017
515,28TH,ST,0,0,28TH ST,2017
522,02ND,AVE,0,0,02ND AVE,2017
813,EL CAJON,BLVD,0,0,EL CAJON BLVD,2017
937,CAM DEL SUR,nan,2,0,CAM DEL SUR ,2017
312,TIERRASANTA,BLVD,1,0,TIERRASANTA BLVD,2017
813,UTAH,ST,0,0,UTAH ST,2017
124,TORREY PINES,RD,1,0,TORREY PINES RD,2017
124,GIRARD,AVE,0,0,GIRARD AVE,2017
316,QUALCOMM,WAY,3,0,QUALCOMM WAY,2017
934,EL CAMINO REAL,nan,0,0,EL CAMINO REAL ,2017
432,IMPERIAL,AVE,1,0,IMPERIAL AVE,2017
821,63RD,ST,0,0,63RD ST,2017
122,OLIVER,AVE,0,0,OLIVER AVE,2017
122,MT SOLEDAD,RD,0,0,MT SOLEDAD RD,2017
234,PASEO DEL VERANO,nan,1,0,PASEO DEL VERANO ,2017
436,LISBON,ST,1,0,LISBON ST,2017
111,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2017
115,GENESEE,AVE,2,0,GENESEE AVE,2017
242,DAUNTLESS,ST,0,0,DAUNTLESS ST,2017
625,AMPUDIA,ST,1,0,AMPUDIA ST,2017
521,11TH,AVE,1,0,11TH AVE,2017
628,GOLDFINCH,ST,0,0,GOLDFINCH ST,2017
324,NAVAJO,RD,0,0,NAVAJO RD,2017
242,MERCY,RD,2,0,MERCY RD,2017
934,CARMEL VALLEY,RD,0,0,CARMEL VALLEY RD,2017
234,POBLADO,RD,0,0,POBLADO RD,2017
315,FRIARS,RD,0,0,FRIARS RD,2017
432,MERLIN,DR,1,0,MERLIN DR,2017
831,EL CAJON,BLVD,0,0,EL CAJON BLVD,2017
826,EL CAJON,BLVD,0,0,EL CAJON BLVD,2017
934,CARMEL MTN,RD,2,0,CARMEL MTN RD,2017
442,38TH,ST,1,0,38TH ST,2017
324,SAN CARLOS,DR,1,0,SAN CARLOS DR,2017
621,MESA COLLEGE,DR,0,0,MESA COLLEGE DR,2017
531,06TH,AVE,1,0,06TH AVE,2017
124,PEARL,ST,1,0,PEARL ST,2017
627,06TH,AVE,1,0,06TH AVE,2017
124,LA JOLLA SHORES,DR,0,0,LA JOLLA SHORES DR,2017
124,NEPTUNE,PL,0,0,NEPTUNE PL,2017
447,47TH,ST,1,0,47TH ST,2017
233,CARMEL MTN,RD,1,0,CARMEL MTN RD,2017
314,GENESEE,AVE,0,0,GENESEE AVE,2017
446,47TH,ST,1,0,47TH ST,2017
622,FRIARS,RD,1,0,FRIARS RD,2017
624,NORMAL,ST,1,0,NORMAL ST,2017
617,CATALINA,BLVD,0,0,CATALINA BLVD,2017
234,BERNARDO CENTER,DR,4,0,BERNARDO CENTER DR,2017
325,JACKSON,DR,1,0,JACKSON DR,2017
931,MIRA MESA,BLVD,0,0,MIRA MESA BLVD,2017
931,OBERLIN,DR,0,0,OBERLIN DR,2017
813,TEXAS,ST,0,0,TEXAS ST,2017
514,MARKET,ST,1,0,MARKET ST,2017
826,TROJAN,AVE,1,0,TROJAN AVE,2017
521,17TH,ST,2,0,17TH ST,2017
822,58TH,ST,0,0,58TH ST,2017
432,SANTA MARGARITA,ST,1,0,SANTA MARGARITA ST,2017
825,MARLBOROUGH,DR,1,0,MARLBOROUGH DR,2017
233,RANCHO PENASQUITOS,BLVD,1,0,RANCHO PENASQUITOS BLVD,2017
511,28TH,ST,1,0,28TH ST,2017
123,MISSION BAY,DR,2,0,MISSION BAY DR,2017
124,RUSHVILLE,ST,0,0,RUSHVILLE ST,2017
831,POLK,AVE,0,0,POLK AVE,2017
826,ORANGE,AVE,1,0,ORANGE AVE,2017
825,HILLDALE,RD,0,0,HILLDALE RD,2017
521,14TH,ST,1,0,14TH ST,2017
242,WESTONHILL,DR,1,0,WESTONHILL DR,2017
517,C,ST,0,0,C ST,2017
115,GENESEE,AVE,0,0,GENESEE AVE,2017
512,OCEAN VIEW,BLVD,0,0,OCEAN VIEW BLVD,2017
242,MARAUDER,WAY,1,0,MARAUDER WAY,2017
518,GRAPE,ST,1,0,GRAPE ST,2017
813,30TH,ST,0,0,30TH ST,2017
115,GENESEE,AVE,0,0,GENESEE AVE,2017
521,17TH,ST,1,0,17TH ST,2017
438,ROANOKE,ST,1,0,ROANOKE ST,2017
931,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2017
111,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2017
111,BALBOA,AVE,1,0,BALBOA AVE,2017
935,EL CAMINO REAL,nan,0,0,EL CAMINO REAL ,2017
931,MIRA MESA,BLVD,0,0,MIRA MESA BLVD,2017
451,REDWOOD,ST,1,0,REDWOOD ST,2017
326,MONTEZUMA,RD,0,0,MONTEZUMA RD,2017
614,NEWPORT,AVE,0,0,NEWPORT AVE,2017
111,GENESEE,AVE,0,0,GENESEE AVE,2017
622,LINDA VISTA,RD,1,0,LINDA VISTA RD,2017
627,PENNSYLVANIA,AVE,0,0,PENNSYLVANIA AVE,2017
621,LINDA VISTA,RD,1,0,LINDA VISTA RD,2017
311,FRIARS,RD,3,0,FRIARS RD,2017
115,GENESEE,AVE,0,0,GENESEE AVE,2017
311,MURRAY RIDGE,RD,0,0,MURRAY RIDGE RD,2017
312,COLLEGIO,DR,0,0,COLLEGIO DR,2017
838,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
838,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
327,ALVARADO,RD,0,0,ALVARADO RD,2017
315,CAM DEL RIO,nan,0,0,CAM DEL RIO ,2017
526,06TH,AVE,0,0,06TH AVE,2017
723,30TH,ST,0,0,30TH ST,2017
515,G,ST,1,0,G ST,2017
443,ACACIA,ST,0,0,ACACIA ST,2017
615,CANON,ST,0,0,CANON ST,2017
242,WESTONHILL,DR,2,0,WESTONHILL DR,2017
115,LA JOLLA VILLAGE,DR,2,0,LA JOLLA VILLAGE DR,2017
614,ORCHARD,AVE,0,0,ORCHARD AVE,2017
826,WINONA,AVE,2,0,WINONA AVE,2017
111,MT ALIFAN,DR,2,0,MT ALIFAN DR,2017
234,POMERADO,RD,1,0,POMERADO RD,2017
521,J,ST,0,0,J ST,2017
611,PACIFIC,nan,1,0,PACIFIC ,2017
111,GENESEE,AVE,3,0,GENESEE AVE,2017
615,LOCUST,ST,2,0,LOCUST ST,2017
529,KALMIA,ST,1,0,KALMIA ST,2017
841,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
527,PACIFIC,nan,1,0,PACIFIC ,2017
512,WEBSTER,AVE,0,0,WEBSTER AVE,2017
527,KETTNER,BLVD,1,0,KETTNER BLVD,2017
813,RAY,ST,1,0,RAY ST,2017
622,LINDA VISTA,RD,0,0,LINDA VISTA RD,2017
524,MARKET,ST,0,0,MARKET ST,2017
531,PAN AMERICAN,PLZ,0,0,PAN AMERICAN PLZ,2017
322,WARING,RD,0,0,WARING RD,2017
841,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
451,54TH,ST,1,0,54TH ST,2017
124,LA JOLLA HERMOSA,AVE,0,0,LA JOLLA HERMOSA AVE,2017
432,IMPERIAL,AVE,0,0,IMPERIAL AVE,2017
625,PACIFIC,nan,0,0,PACIFIC ,2017
243,MIRAMAR,RD,1,0,MIRAMAR RD,2017
